"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,400,7747,14260,411,279,5,9,120,1.98511166253102,2.57352941176471,-0.826446280991736
1,410,7557,13501,421,304,4,2,122,2.4330900243309,8.96057347670251,1.66666666666667
1,420,7411,12375,391,326,5,5,137,-7.12589073634204,7.23684210526316,12.2950819672131
1,430,8699,11513,432,328,6,13,168,10.4859335038363,0.613496932515337,22.6277372262774
1,440,7905,12196,387,301,6,7,175,-10.4166666666667,-8.23170731707317,4.16666666666667
1,450,9743,14194,361,276,6,4,201,-6.71834625322997,-8.30564784053156,14.8571428571429
1,460,10106,15165,336,235,8,7,221,-6.92520775623269,-14.8550724637681,9.9502487562189
1,470,11607,18238,321,178,4,6,215,-4.46428571428571,-24.2553191489362,-2.71493212669683
1,480,12255,20734,292,146,9,3,178,-9.03426791277259,-17.9775280898876,-17.2093023255814
1,490,12967,21944,327,143,3,4,129,11.986301369863,-2.05479452054795,-27.5280898876404
1,500,11040,22196,363,136,8,3,99,11.0091743119266,-4.89510489510489,-23.2558139534884
1,510,9061,22182,404,159,3,1,83,11.2947658402204,16.9117647058824,-16.1616161616162
1,520,7920,20254,407,193,7,3,68,0.742574257425743,21.3836477987421,-18.0722891566265
1,530,7307,18372,437,241,1,3,55,7.37100737100737,24.8704663212435,-19.1176470588235
1,540,6597,14859,469,293,4,2,50,7.32265446224256,21.5767634854772,-9.09090909090909
1,550,5984,12626,431,361,5,1,56,-8.10234541577825,23.2081911262799,12
1,560,6304,9354,475,391,1,0,58,10.2088167053364,8.31024930747922,3.57142857142857
1,570,5461,8066,468,445,3,1,79,-1.47368421052632,13.8107416879795,36.2068965517241
1,580,5736,6936,462,413,1,8,112,-1.28205128205128,-7.19101123595506,41.7721518987342
1,590,6449,8082,434,398,7,8,148,-6.06060606060606,-3.6319612590799,32.1428571428571
1,600,7447,8909,394,357,7,6,183,-9.21658986175115,-10.3015075376884,23.6486486486486
1,610,8791,10522,389,329,4,7,190,-1.26903553299492,-7.84313725490196,3.82513661202186
1,620,9114,11842,376,308,9,10,220,-3.34190231362468,-6.38297872340426,15.7894736842105
1,630,9831,13633,361,259,9,9,212,-3.98936170212766,-15.9090909090909,-3.63636363636364
1,640,10072,16685,335,223,7,7,211,-7.20221606648199,-13.8996138996139,-0.471698113207547
1,650,11492,17626,330,214,4,6,183,-1.49253731343284,-4.03587443946188,-13.2701421800948
1,660,11511,18127,309,215,9,2,173,-6.36363636363636,0.467289719626168,-5.46448087431694
1,670,12548,18157,306,204,9,5,146,-0.970873786407767,-5.11627906976744,-15.606936416185
1,680,12324,18120,313,216,4,6,115,2.28758169934641,5.88235294117647,-21.2328767123288
1,690,11460,17584,359,232,2,3,99,14.6964856230032,7.40740740740741,-13.9130434782609
1,700,9584,16330,420,242,6,5,83,16.991643454039,4.31034482758621,-16.1616161616162
1,710,7157,15644,443,259,3,6,90,5.47619047619048,7.02479338842975,8.43373493975904
1,720,6299,14575,455,268,2,6,95,2.70880361173815,3.47490347490348,5.55555555555556
1,730,6086,13953,447,306,2,3,103,-1.75824175824176,14.1791044776119,8.42105263157895
1,740,6269,12606,445,351,5,2,113,-0.447427293064877,14.7058823529412,9.70873786407767
1,750,6182,11107,428,337,8,4,127,-3.82022471910112,-3.98860398860399,12.3893805309735
1,760,6749,11185,408,341,10,6,128,-4.67289719626168,1.18694362017804,0.78740157480315
1,770,7770,9943,428,348,4,11,136,4.90196078431373,2.05278592375367,6.25
1,780,7425,10515,421,324,11,5,149,-1.63551401869159,-6.89655172413793,9.55882352941176
1,790,7971,11058,387,349,6,4,157,-8.07600950118765,7.71604938271605,5.36912751677852
1,800,8495,11485,394,337,5,8,167,1.80878552971576,-3.43839541547278,6.36942675159236
1,810,8713,12637,389,309,7,2,168,-1.26903553299492,-8.30860534124629,0.598802395209581
1,820,8940,12912,374,280,6,6,175,-3.8560411311054,-9.38511326860841,4.16666666666667
1,830,9470,14430,370,280,6,2,165,-1.06951871657754,0,-5.71428571428571
1,840,10020,14428,360,259,2,10,168,-2.7027027027027,-7.5,1.81818181818182
1,850,10299,15502,362,259,5,3,155,0.555555555555556,0,-7.73809523809524
1,860,9780,15326,380,249,4,7,147,4.97237569060773,-3.86100386100386,-5.16129032258065
1,870,9247,16013,358,273,3,5,138,-5.78947368421053,9.63855421686747,-6.12244897959184
1,880,9951,14203,364,268,8,8,150,1.67597765363128,-1.83150183150183,8.69565217391304
1,890,9713,14846,371,253,4,3,132,1.92307692307692,-5.59701492537313,-12
1,900,9141,15394,404,266,4,7,149,8.89487870619946,5.13833992094862,12.8787878787879
1,910,7549,15481,404,253,1,3,141,0,-4.88721804511278,-5.36912751677852
1,920,8281,15610,399,263,9,2,138,-1.23762376237624,3.95256916996047,-2.12765957446809
1,930,8222,14899,410,275,3,3,149,2.75689223057644,4.56273764258555,7.97101449275362
1,940,8492,14548,370,259,12,7,144,-9.75609756097561,-5.81818181818182,-3.35570469798658
1,950,9249,15560,372,263,4,5,144,0.540540540540541,1.54440154440154,0
1,960,8690,14820,394,287,2,7,129,5.91397849462366,9.1254752851711,-10.4166666666667
1,970,8939,13710,407,305,5,3,122,3.2994923857868,6.27177700348432,-5.42635658914729
1,980,8662,12879,382,289,3,7,144,-6.14250614250614,-5.24590163934426,18.0327868852459
1,990,9134,14209,379,292,4,7,163,-0.785340314136126,1.03806228373702,13.1944444444444
1,1000,9262,14031,370,276,5,12,172,-2.37467018469657,-5.47945205479452,5.52147239263804
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13367,13740,239,238,0,0,0,-4.4,-4.8,0
2,20,14670,15139,337,287,0,0,0,41.0041841004184,20.5882352941176,0
2,30,10074,12111,398,376,0,0,0,18.1008902077151,31.0104529616725,0
2,40,7400,8185,450,426,0,0,0,13.0653266331658,13.2978723404255,0
2,50,5651,6607,486,477,0,0,0,8,11.9718309859155,0
2,60,4708,5997,501,492,0,0,0,3.08641975308642,3.14465408805031,0
2,70,4447,4812,532,495,0,0,0,6.187624750499,0.609756097560976,0
2,80,3968,4838,492,499,0,0,0,-7.5187969924812,0.808080808080808,0
2,90,4698,5012,511,481,0,0,0,3.86178861788618,-3.60721442885772,0
2,100,4117,4963,507,465,0,0,0,-0.782778864970646,-3.32640332640333,0
2,110,4219,5345,488,509,0,0,0,-3.74753451676529,9.46236559139785,0
2,120,4437,4635,508,528,0,0,0,4.0983606557377,3.7328094302554,0
2,130,4442,4040,489,500,0,0,0,-3.74015748031496,-5.3030303030303,0
2,140,5238,4535,477,490,0,0,0,-2.45398773006135,-2,0
2,150,5076,4673,495,518,0,0,0,3.77358490566038,5.71428571428571,0
2,160,4855,4561,512,477,0,0,0,3.43434343434343,-7.91505791505791,0
2,170,4666,4827,496,493,0,0,0,-3.125,3.35429769392034,0
2,180,4998,4473,519,517,0,0,0,4.63709677419355,4.86815415821501,0
2,190,4222,4303,489,512,0,0,0,-5.78034682080925,-0.967117988394584,0
2,200,4940,4281,502,497,0,0,0,2.65848670756646,-2.9296875,0
2,210,4473,4979,496,482,0,0,27,-1.19521912350598,-3.01810865191147,0
2,220,4711,4957,481,491,2,1,31,-3.0241935483871,1.86721991701245,14.8148148148148
2,230,5430,5401,500,462,1,1,45,3.95010395010395,-5.90631364562118,45.1612903225806
2,240,5024,6105,489,447,4,7,69,-2.2,-3.24675324675325,53.3333333333333
2,250,5329,6630,473,460,2,2,77,-3.2719836400818,2.9082774049217,11.5942028985507
2,260,5743,6613,449,433,3,6,90,-5.07399577167019,-5.8695652173913,16.8831168831169
2,270,6029,7350,443,407,2,6,130,-1.33630289532294,-6.00461893764434,44.4444444444444
2,280,6776,8648,439,375,5,12,172,-0.90293453724605,-7.86240786240786,32.3076923076923
2,290,7594,10045,382,330,7,13,200,-12.9840546697039,-12,16.2790697674419
2,300,9798,12454,357,259,8,15,214,-6.54450261780105,-21.5151515151515,7
2,310,11032,16141,328,238,4,4,188,-8.12324929971989,-8.10810810810811,-12.1495327102804
2,320,12068,16362,314,231,6,9,181,-4.26829268292683,-2.94117647058824,-3.72340425531915
2,330,11927,17352,329,210,4,2,140,4.77707006369427,-9.09090909090909,-22.6519337016575
2,340,11502,18068,352,204,5,1,120,6.99088145896657,-2.85714285714286,-14.2857142857143
2,350,9706,18165,381,223,4,4,100,8.23863636363636,9.31372549019608,-16.6666666666667
2,360,8506,16597,393,241,1,2,98,3.1496062992126,8.07174887892377,-2
2,370,8883,15574,411,269,2,4,97,4.58015267175572,11.6182572614108,-1.02040816326531
2,380,7605,14042,400,298,6,2,105,-2.67639902676399,10.7806691449814,8.24742268041237
2,390,8447,12143,424,363,3,4,89,6,21.8120805369128,-15.2380952380952
2,400,7388,10161,433,353,2,7,111,2.12264150943396,-2.75482093663912,24.7191011235955
2,410,7359,10359,441,359,4,6,117,1.84757505773672,1.69971671388102,5.40540540540541
2,420,6963,9923,420,369,6,4,133,-4.76190476190476,2.78551532033426,13.6752136752137
2,430,7855,9297,412,356,6,5,142,-1.9047619047619,-3.5230352303523,6.76691729323308
2,440,7948,10722,395,350,5,2,147,-4.12621359223301,-1.68539325842697,3.52112676056338
2,450,8847,10331,402,347,5,10,162,1.77215189873418,-0.857142857142857,10.2040816326531
2,460,8190,11077,409,319,5,8,171,1.74129353233831,-8.06916426512968,5.55555555555556
2,470,8148,12970,403,268,7,8,180,-1.46699266503667,-15.987460815047,5.26315789473684
2,480,8471,15286,351,251,11,11,198,-12.9032258064516,-6.34328358208955,10
2,490,10654,15717,329,240,1,5,191,-6.26780626780627,-4.38247011952191,-3.53535353535354
2,500,12440,16747,310,224,11,7,167,-5.77507598784195,-6.66666666666667,-12.565445026178
2,510,12432,17874,289,202,5,8,196,-6.7741935483871,-9.82142857142857,17.3652694610778
2,520,13536,19330,300,174,4,5,146,3.80622837370242,-13.8613861386139,-25.5102040816327
2,530,12317,20356,324,176,6,4,114,8,1.14942528735632,-21.9178082191781
2,540,11392,19580,367,196,5,3,81,13.2716049382716,11.3636363636364,-28.9473684210526
2,550,9359,18554,377,217,4,3,71,2.72479564032698,10.7142857142857,-12.3456790123457
2,560,8035,16839,445,235,0,5,68,18.0371352785146,8.29493087557604,-4.22535211267606
2,570,6484,16204,450,269,3,1,81,1.12359550561798,14.468085106383,19.1176470588235
2,580,5941,13938,469,312,6,4,83,4.22222222222222,15.9851301115242,2.46913580246914
2,590,5753,11703,450,347,3,3,80,-4.05117270788913,11.2179487179487,-3.6144578313253
2,600,5998,10110,439,375,5,7,97,-2.44444444444444,8.06916426512968,21.25
2,610,6834,9095,455,410,2,4,89,3.64464692482916,9.33333333333333,-8.24742268041237
2,620,6670,7947,461,403,2,6,99,1.31868131868132,-1.70731707317073,11.2359550561798
2,630,6345,8637,433,397,4,4,124,-6.07375271149675,-1.48883374689826,25.2525252525253
2,640,7429,8876,439,381,4,3,132,1.38568129330254,-4.03022670025189,6.45161290322581
2,650,7025,9121,429,373,9,4,147,-2.27790432801822,-2.0997375328084,11.3636363636364
2,660,7272,9961,408,348,4,6,155,-4.89510489510489,-6.70241286863271,5.4421768707483
2,670,8059,10952,413,326,4,8,172,1.22549019607843,-6.32183908045977,10.9677419354839
2,680,8052,13146,382,260,5,4,196,-7.50605326876513,-20.2453987730061,13.953488372093
2,690,9528,15612,385,247,3,8,186,0.785340314136126,-5,-5.10204081632653
2,700,9774,15520,347,241,7,7,178,-9.87012987012987,-2.42914979757085,-4.3010752688172
2,710,10501,16490,334,262,8,2,151,-3.7463976945245,8.71369294605809,-15.1685393258427
2,720,10913,15073,350,253,6,3,137,4.79041916167665,-3.43511450381679,-9.27152317880795
2,730,9970,15926,366,252,5,6,134,4.57142857142857,-0.395256916996047,-2.18978102189781
2,740,9421,14511,404,270,5,6,129,10.3825136612022,7.14285714285714,-3.73134328358209
2,750,8166,14632,378,277,3,5,120,-6.43564356435644,2.59259259259259,-6.97674418604651
2,760,9002,14619,378,250,1,4,137,0,-9.74729241877256,14.1666666666667
2,770,8780,15386,417,293,1,2,115,10.3174603174603,17.2,-16.0583941605839
2,780,7825,13010,421,327,7,3,111,0.959232613908873,11.6040955631399,-3.47826086956522
2,790,8081,11782,430,309,2,6,118,2.13776722090261,-5.5045871559633,6.30630630630631
2,800,7390,12449,430,318,4,8,123,0,2.9126213592233,4.23728813559322
2,810,7730,12051,405,347,5,5,125,-5.81395348837209,9.11949685534591,1.6260162601626
2,820,7746,11024,447,321,12,4,147,10.3703703703704,-7.49279538904899,17.6
2,830,6794,12156,392,292,5,5,172,-12.3042505592841,-9.03426791277259,17.0068027210884
2,840,9020,13638,381,299,7,7,189,-2.80612244897959,2.3972602739726,9.88372093023256
2,850,9144,13632,397,256,9,13,189,4.1994750656168,-14.38127090301,0
2,860,8767,16244,354,240,9,5,184,-10.831234256927,-6.25,-2.64550264550265
2,870,10582,16662,344,232,5,8,179,-2.82485875706215,-3.33333333333333,-2.71739130434783
2,880,10831,16821,365,209,3,5,145,6.1046511627907,-9.91379310344828,-18.9944134078212
2,890,9471,18292,400,212,3,4,115,9.58904109589041,1.43540669856459,-20.6896551724138
2,900,8324,17720,391,229,5,3,108,-2.25,8.0188679245283,-6.08695652173913
2,910,8798,16526,393,267,4,5,100,0.51150895140665,16.5938864628821,-7.40740740740741
2,920,8111,14172,422,283,6,6,88,7.37913486005089,5.99250936329588,-12
2,930,7519,13313,440,327,4,3,105,4.2654028436019,15.547703180212,19.3181818181818
2,940,6462,11470,444,343,8,3,119,0.909090909090909,4.89296636085627,13.3333333333333
2,950,6834,10784,396,337,9,6,134,-10.8108108108108,-1.74927113702624,12.6050420168067
2,960,7659,11038,428,339,6,4,159,8.08080808080808,0.593471810089021,18.6567164179104
2,970,7450,11384,391,316,6,7,169,-8.64485981308411,-6.78466076696165,6.28930817610063
2,980,8771,12984,379,292,8,7,185,-3.0690537084399,-7.59493670886076,9.46745562130178
2,990,9577,13735,366,253,11,10,194,-3.43007915567282,-13.3561643835616,4.86486486486486
2,1000,9895,16124,365,234,8,11,171,-0.273224043715847,-7.5098814229249,-11.8556701030928
3,0,31250,31250,250,250,0,0,0,0,0,0
3,10,14099,13867,237,237,0,0,0,-5.2,-5.2,0
3,20,14741,15148,301,306,0,0,0,27.0042194092827,29.1139240506329,0
3,30,11872,11408,365,391,0,0,0,21.2624584717608,27.7777777777778,0
3,40,8801,7832,435,459,0,0,0,19.1780821917808,17.3913043478261,0
3,50,6693,5466,468,495,0,0,0,7.58620689655172,7.84313725490196,0
3,60,5369,4633,494,499,0,0,0,5.55555555555556,0.808080808080808,0
3,70,4690,4591,504,495,0,0,0,2.02429149797571,-0.801603206412826,0
3,80,4831,4699,486,507,0,0,0,-3.57142857142857,2.42424242424242,0
3,90,5090,4572,488,498,0,0,0,0.411522633744856,-1.77514792899408,0
3,100,4714,4506,514,476,0,0,0,5.32786885245902,-4.41767068273092,0
3,110,4643,5611,487,479,0,0,0,-5.25291828793774,0.630252100840336,0
3,120,4877,5204,483,495,0,0,0,-0.82135523613963,3.34029227557411,0
3,130,4927,4640,519,513,0,0,0,7.45341614906832,3.63636363636364,0
3,140,3728,4335,525,498,0,0,0,1.15606936416185,-2.92397660818713,0
3,150,4045,4338,483,518,0,0,0,-8,4.01606425702811,0
3,160,5355,4182,513,514,0,0,0,6.2111801242236,-0.772200772200772,0
3,170,3983,4343,502,453,0,0,0,-2.14424951267057,-11.8677042801556,0
3,180,4093,5768,518,516,0,0,0,3.18725099601594,13.9072847682119,0
3,190,3969,4286,508,504,0,0,0,-1.93050193050193,-2.32558139534884,0
3,200,4145,4477,517,494,0,0,0,1.77165354330709,-1.98412698412698,0
3,210,4182,4718,509,492,1,3,34,-1.54738878143133,-0.404858299595142,0
3,220,4605,5115,500,475,1,4,34,-1.76817288801572,-3.45528455284553,0
3,230,4928,5592,477,478,0,2,53,-4.6,0.631578947368421,55.8823529411765
3,240,5312,5381,463,461,3,3,76,-2.93501048218029,-3.55648535564854,43.3962264150943
3,250,5742,6538,447,419,1,2,95,-3.45572354211663,-9.11062906724512,25
3,260,6534,8119,478,397,3,9,118,6.93512304250559,-5.25059665871122,24.2105263157895
3,270,5958,9121,435,379,6,7,145,-8.99581589958159,-4.53400503778338,22.8813559322034
3,280,7199,9883,397,337,7,3,169,-8.73563218390805,-11.0817941952507,16.551724137931
3,290,8781,11407,368,306,5,10,197,-7.30478589420655,-9.19881305637982,16.5680473372781
3,300,10045,13884,344,282,8,11,214,-6.52173913043478,-7.84313725490196,8.62944162436548
3,310,11468,14295,306,260,4,4,219,-11.046511627907,-7.80141843971631,2.33644859813084
3,320,12711,16601,320,211,7,8,192,4.57516339869281,-18.8461538461538,-12.3287671232877
3,330,11519,18994,334,187,4,7,170,4.375,-11.3744075829384,-11.4583333333333
3,340,11274,19907,335,169,4,4,150,0.29940119760479,-9.62566844919786,-11.7647058823529
3,350,11138,20315,341,162,5,4,123,1.7910447761194,-4.14201183431953,-18
3,360,10605,20132,367,175,5,4,88,7.62463343108504,8.02469135802469,-28.4552845528455
3,370,9465,19862,387,227,2,1,85,5.44959128065395,29.7142857142857,-3.40909090909091
3,380,7811,16127,413,248,3,3,89,6.71834625322997,9.2511013215859,4.70588235294118
3,390,7761,15003,436,305,3,1,81,5.56900726392252,22.9838709677419,-8.98876404494382
3,400,6676,12073,444,315,4,6,101,1.8348623853211,3.27868852459016,24.6913580246914
3,410,6405,11468,431,350,3,1,111,-2.92792792792793,11.1111111111111,9.9009900990099
3,420,7374,10726,422,358,2,4,124,-2.08816705336427,2.28571428571429,11.7117117117117
3,430,7638,10592,432,362,4,8,121,2.3696682464455,1.11731843575419,-2.41935483870968
3,440,7958,9688,424,359,3,4,121,-1.85185185185185,-0.828729281767956,0
3,450,7094,10355,416,353,2,5,124,-1.88679245283019,-1.67130919220056,2.47933884297521
3,460,7573,10635,402,360,6,6,138,-3.36538461538462,1.98300283286119,11.2903225806452
3,470,8890,10554,414,343,6,6,146,2.98507462686567,-4.72222222222222,5.79710144927536
3,480,8197,11032,393,345,6,6,158,-5.07246376811594,0.583090379008746,8.21917808219178
3,490,9259,11386,362,299,7,7,185,-7.88804071246819,-13.3333333333333,17.0886075949367
3,500,10054,13389,367,275,5,9,195,1.38121546961326,-8.02675585284281,5.40540540540541
3,510,10645,14915,343,278,5,5,189,-6.53950953678474,1.09090909090909,-3.07692307692308
3,520,11436,14880,335,231,7,9,187,-2.33236151603499,-16.9064748201439,-1.05820105820106
3,530,10904,16760,347,234,6,8,168,3.58208955223881,1.2987012987013,-10.1604278074866
3,540,10241,17006,358,198,4,4,154,3.1700288184438,-15.3846153846154,-8.33333333333333
3,550,9642,19212,369,199,6,5,130,3.07262569832402,0.505050505050505,-15.5844155844156
3,560,9284,18628,397,205,1,4,118,7.58807588075881,3.01507537688442,-9.23076923076923
3,570,7889,17766,407,219,4,3,115,2.51889168765743,6.82926829268293,-2.54237288135593
3,580,7647,17742,433,240,2,3,107,6.38820638820639,9.58904109589041,-6.95652173913043
3,590,7417,16374,428,263,8,3,102,-1.15473441108545,9.58333333333333,-4.67289719626168
3,600,7485,15055,435,266,5,3,108,1.63551401869159,1.14068441064639,5.88235294117647
3,610,6900,13868,428,268,3,6,107,-1.60919540229885,0.75187969924812,-0.925925925925926
3,620,7031,14503,426,304,3,2,99,-0.467289719626168,13.4328358208955,-7.47663551401869
3,630,6651,12377,451,333,5,6,104,5.86854460093897,9.53947368421053,5.05050505050505
3,640,6664,11436,420,333,2,5,124,-6.87361419068736,0,19.2307692307692
3,650,8143,11503,406,337,5,4,146,-3.33333333333333,1.2012012012012,17.741935483871
3,660,8009,11433,405,320,4,11,180,-0.246305418719212,-5.04451038575668,23.2876712328767
3,670,8078,11896,414,324,5,6,175,2.22222222222222,1.25,-2.77777777777778
3,680,8311,12107,367,306,6,7,179,-11.3526570048309,-5.55555555555556,2.28571428571429
3,690,9477,13397,367,275,8,8,184,0,-10.1307189542484,2.79329608938547
3,700,10296,14737,344,265,7,4,177,-6.26702997275204,-3.63636363636364,-3.80434782608696
3,710,10816,15498,333,245,6,6,187,-3.19767441860465,-7.54716981132075,5.64971751412429
3,720,10643,16773,352,220,11,1,170,5.70570570570571,-10.2040816326531,-9.09090909090909
3,730,10134,17193,335,216,8,1,160,-4.82954545454545,-1.81818181818182,-5.88235294117647
3,740,11274,18049,337,242,10,1,144,0.597014925373134,12.037037037037,-10
3,750,11091,15656,338,239,6,6,131,0.29673590504451,-1.2396694214876,-9.02777777777778
3,760,11317,16542,367,240,5,5,132,8.57988165680473,0.418410041841004,0.763358778625954
3,770,9847,16042,347,263,4,8,127,-5.44959128065395,9.58333333333333,-3.78787878787879
3,780,10531,14897,408,266,6,1,123,17.5792507204611,1.14068441064639,-3.1496062992126
3,790,7936,14686,378,294,5,4,97,-7.35294117647059,10.5263157894737,-21.1382113821138
3,800,8968,12679,398,320,3,4,96,5.29100529100529,8.84353741496599,-1.03092783505155
3,810,8394,11796,432,345,3,3,108,8.5427135678392,7.8125,12.5
3,820,7113,10592,430,360,5,5,114,-0.462962962962963,4.34782608695652,5.55555555555556
3,830,7566,9675,411,372,10,7,124,-4.41860465116279,3.33333333333333,8.7719298245614
3,840,7480,9987,421,360,6,6,143,2.4330900243309,-3.2258064516129,15.3225806451613
3,850,7718,10157,416,344,3,5,170,-1.18764845605701,-4.44444444444444,18.8811188811189
3,860,7983,11397,405,323,6,14,181,-2.64423076923077,-6.1046511627907,6.47058823529412
3,870,8221,12435,365,285,6,7,182,-9.87654320987654,-11.7647058823529,0.552486187845304
3,880,9915,13847,366,275,3,9,184,0.273972602739726,-3.50877192982456,1.0989010989011
3,890,10204,14479,367,252,4,8,162,0.273224043715847,-8.36363636363636,-11.9565217391304
3,900,9265,15191,396,253,7,10,136,7.90190735694823,0.396825396825397,-16.0493827160494
3,910,8752,15255,388,264,3,7,126,-2.02020202020202,4.34782608695652,-7.35294117647059
3,920,8551,14450,393,305,2,6,116,1.28865979381443,15.530303030303,-7.93650793650794
3,930,8165,12392,417,323,2,5,131,6.10687022900763,5.9016393442623,12.9310344827586
3,940,7566,11734,441,330,9,9,131,5.75539568345324,2.1671826625387,0
3,950,6813,11504,413,319,6,6,128,-6.34920634920635,-3.33333333333333,-2.29007633587786
3,960,8238,12325,413,307,6,9,142,0,-3.76175548589342,10.9375
3,970,8081,13155,380,286,10,4,148,-7.99031476997579,-6.84039087947883,4.22535211267606
3,980,9119,13533,388,327,6,8,145,2.10526315789474,14.3356643356643,-2.02702702702703
3,990,8987,11835,397,316,6,5,153,2.31958762886598,-3.36391437308869,5.51724137931035
3,1000,8698,12455,385,300,9,4,165,-3.02267002518892,-5.06329113924051,7.84313725490196
4,0,31250,31250,250,250,0,0,0,0,0,0
4,10,14144,13747,226,228,0,0,0,-9.6,-8.8,0
4,20,15468,15267,310,279,0,0,0,37.1681415929204,22.3684210526316,0
4,30,11127,12528,378,379,0,0,0,21.9354838709677,35.84229390681,0
4,40,8067,8680,465,450,0,0,0,23.015873015873,18.7335092348285,0
4,50,5404,6234,484,476,0,0,0,4.08602150537634,5.77777777777778,0
4,60,5660,5162,478,498,0,0,0,-1.2396694214876,4.6218487394958,0
4,70,5186,4949,490,484,0,0,0,2.51046025104602,-2.81124497991968,0
4,80,4443,4823,505,491,0,0,0,3.06122448979592,1.44628099173554,0
4,90,4461,4539,499,508,0,0,0,-1.18811881188119,3.46232179226069,0
4,100,5019,4208,474,507,0,0,0,-5.01002004008016,-0.196850393700787,0
4,110,5304,4702,507,521,0,0,0,6.9620253164557,2.76134122287968,0
4,120,4769,3995,493,506,0,0,0,-2.76134122287968,-2.87907869481766,0
4,130,5438,4694,481,508,0,0,0,-2.43407707910751,0.395256916996047,0
4,140,5021,4618,496,492,0,0,0,3.11850311850312,-3.1496062992126,0
4,150,4828,4214,514,506,0,0,0,3.62903225806452,2.84552845528455,0
4,160,4146,4287,512,530,0,0,0,-0.389105058365759,4.74308300395257,0
4,170,4169,3915,504,513,0,0,0,-1.5625,-3.20754716981132,0
4,180,4563,4272,471,499,0,0,0,-6.54761904761905,-2.72904483430799,0
4,190,4681,4418,520,502,0,0,0,10.4033970276008,0.601202404809619,0
4,200,4400,4308,491,485,0,0,0,-5.57692307692308,-3.38645418326693,0
